City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Burns Lake,CA,2022-05-21 20:00:15,54.2331,-125.7533,60.13,29,5,3.04
298,Kloulklubed,PW,2022-05-21 20:00:36,7.0419,134.2556,83.61,75,69,7.92
299,Sedalia,US,2022-05-21 20:00:36,38.7045,-93.2283,60.71,72,100,8.05
300,Bentong,MY,2022-05-21 20:00:29,3.5181,101.9079,75.54,90,100,1.32
301,Tamuin,MX,2022-05-21 20:00:37,21.9833,-98.75,107.62,23,0,10.33
302,Phuthaditjhaba,ZA,2022-05-21 20:00:37,-28.5242,28.8158,44.15,95,64,4.92
303,Luanda,AO,2022-05-21 20:00:38,-8.8368,13.2343,73.4,83,20,5.75
304,Klaksvik,FO,2022-05-21 20:00:38,62.2266,-6.589,49.12,86,99,14.54
305,Grindavik,IS,2022-05-21 20:00:39,63.8424,-22.4338,50.47,76,20,23.02
306,Yanam,IN,2022-05-21 20:00:39,16.7333,82.2167,85.23,61,100,8.14
307,Charagua,BO,2022-05-21 20:00:39,-19.8,-63.2167,73.26,42,9,5.88
308,Khani,GE,2022-05-21 20:00:40,41.9563,42.9566,49.57,66,0,5.57
309,Pijijiapan,MX,2022-05-21 20:00:40,15.7011,-93.23,91.02,52,99,9.69
310,Suntar,RU,2022-05-21 20:00:41,62.1444,117.6319,45.39,84,48,3.29
311,Sisimiut,GL,2022-05-21 20:00:41,66.9395,-53.6735,38.25,66,100,4.43
312,Severo-Kurilsk,RU,2022-05-21 20:00:41,50.6789,156.125,42.01,95,97,2.04
313,Kavaratti,IN,2022-05-21 20:00:42,10.5669,72.642,83.53,78,94,17.47
314,Chateaubelair,VC,2022-05-21 20:00:42,13.2833,-61.25,80.67,68,12,13.82
315,Port Lincoln,AU,2022-05-21 20:00:43,-34.7333,135.8667,58.48,81,0,10.87
316,Barra Do Corda,BR,2022-05-21 20:00:43,-5.5,-45.25,79.16,84,100,0.96
317,Sapa,PH,2022-05-21 19:57:02,5.1544,120.3241,80.6,83,86,7.02
318,Besikduzu,TR,2022-05-21 20:00:44,41.052,39.2284,58.89,68,0,6.8
319,Varhaug,NO,2022-05-21 20:00:44,58.6147,5.6457,49.89,90,90,6.49
320,Igrim,RU,2022-05-21 20:00:45,63.1906,64.4162,37.45,92,100,12.28
321,Natchez,US,2022-05-21 19:57:44,31.5604,-91.4032,94.44,46,0,12.66
322,Maningrida,AU,2022-05-21 20:01:46,-12.0667,134.2667,70.16,93,11,8.1
323,Shakiso,ET,2022-05-21 20:01:46,5.75,38.9167,59.32,98,98,0.81
324,Ngunguru,NZ,2022-05-21 20:01:46,-35.6167,174.5,57.16,85,99,9.17
325,Coquimbo,CL,2022-05-21 20:01:47,-29.9533,-71.3436,63.16,70,0,10.2
326,Petatlan,MX,2022-05-21 20:01:47,17.5167,-101.2667,88.11,49,4,8.55
327,Vila Velha,BR,2022-05-21 20:01:32,-20.3297,-40.2925,71.51,67,4,9.84
328,Kieta,PG,2022-05-21 20:01:48,-6.2167,155.6333,78.28,84,18,0.98
329,Rudnogorsk,RU,2022-05-21 20:01:48,57.2639,103.7519,44.76,95,14,6.4
330,Sakakah,SA,2022-05-21 20:01:49,29.9697,40.2064,82.85,14,0,14.07
331,Kalmunai,LK,2022-05-21 19:59:30,7.4167,81.8167,81.25,74,67,6.73
332,Smiths Falls,CA,2022-05-21 20:01:06,44.9001,-76.0161,83.75,60,99,10.63
333,Kalemie,CD,2022-05-21 20:01:49,-5.9475,29.1947,71.02,74,100,1.41
334,Kigorobya,UG,2022-05-21 20:01:50,1.6162,31.3089,66.99,89,100,6.44
335,Mayumba,GA,2022-05-21 20:01:50,-3.432,10.6554,75.65,86,74,6.6
336,Nanortalik,GL,2022-05-21 20:01:38,60.1432,-45.2371,40.8,73,83,1.77
337,Havre-Saint-Pierre,CA,2022-05-21 20:01:51,50.2334,-63.5986,46.72,91,100,5.57
338,Santa Cruz De La Palma,ES,2022-05-21 19:58:06,28.6835,-17.7642,71.74,68,75,13.8
339,Felanitx,ES,2022-05-21 20:01:51,39.4696,3.1483,77.13,63,11,3.36
340,Pacific Grove,US,2022-05-21 20:01:52,36.6177,-121.9166,75.34,78,34,5.99
341,Todos Santos,MX,2022-05-21 20:01:52,23.45,-110.2167,66.43,73,0,11.43
342,Aska,IN,2022-05-21 20:01:52,19.6061,84.6725,87.57,53,98,4.23
343,Tjaereborg,DK,2022-05-21 20:01:53,55.4646,8.5797,53.92,86,100,10.36
344,Nhulunbuy,AU,2022-05-21 20:01:53,-12.2333,136.7667,79.41,73,24,8.05
345,Natal,BR,2022-05-21 20:01:54,-5.795,-35.2094,83.05,78,20,9.22
346,Debre Sina,ET,2022-05-21 20:01:54,9.85,39.7667,59.4,26,100,3.89
347,Kon Tum,VN,2022-05-21 20:01:55,14.35,108.0,71.1,99,100,1.74
348,Hambantota,LK,2022-05-21 20:01:55,6.1241,81.1185,80.08,81,89,16.78
349,Comodoro Rivadavia,AR,2022-05-21 20:00:01,-45.8667,-67.5,58.86,38,0,18.41
350,Santiago Del Estero,AR,2022-05-21 20:01:56,-27.7951,-64.2615,74.08,26,0,5.48
351,The Valley,AI,2022-05-21 20:00:04,18.217,-63.0578,83.1,69,45,12.39
352,Hwange,ZW,2022-05-21 20:01:56,-18.3693,26.5019,57.87,32,0,5.99
353,Hualmay,PE,2022-05-21 20:01:57,-11.0964,-77.6139,68.52,75,20,9.8
354,Zaraza,VE,2022-05-21 20:01:57,9.3503,-65.3245,97.72,25,9,8.97
355,La Brea,HN,2022-05-21 20:01:57,15.8,-85.9667,96.3,42,83,3.85
356,Pavilosta,LV,2022-05-21 20:01:58,56.8879,21.1859,48.11,97,100,10.56
357,Carauari,BR,2022-05-21 20:01:58,-4.8828,-66.8958,79.9,88,79,1.07
358,Gornopravdinsk,RU,2022-05-21 20:01:59,60.05,69.9,46.0,88,100,12.62
359,Basco,PH,2022-05-21 20:01:59,20.4487,121.9702,80.13,76,98,10.69
360,Katobu,ID,2022-05-21 20:01:59,-4.9408,122.5276,74.07,92,90,3.78
361,Mandurah,AU,2022-05-21 20:00:11,-32.55,115.7,57.9,72,0,10.16
362,Zavet,BG,2022-05-21 20:02:00,43.7667,26.6667,65.43,55,95,8.32
363,Mezen,RU,2022-05-21 20:02:00,65.8522,44.24,28.15,78,100,7.92
364,Rawson,AR,2022-05-21 20:02:01,-43.3002,-65.1023,63.1,38,89,14.07
365,Mackenzie,CA,2022-05-21 20:02:01,55.2999,-123.1698,59.9,23,0,2.91
366,Ketchikan,US,2022-05-21 20:02:02,55.3422,-131.6461,62.53,43,0,3.09
367,Ostrovnoy,RU,2022-05-21 20:02:02,68.0531,39.5131,29.8,75,10,8.1
368,Yaan,NG,2022-05-21 20:02:03,7.3833,8.5667,79.81,71,80,8.61
369,Goose Creek,US,2022-05-21 20:02:03,32.981,-80.0326,85.95,67,100,1.99
370,Bundaberg,AU,2022-05-21 20:03:04,-24.85,152.35,63.21,99,100,3.0
371,Carlsbad,US,2022-05-21 20:00:02,33.1581,-117.3506,71.26,77,85,5.01
372,Kaeo,NZ,2022-05-21 20:03:04,-35.1,173.7833,53.33,96,100,5.99
373,Kushima,JP,2022-05-21 20:03:05,31.4583,131.2333,59.2,93,75,5.28
374,Aktau,KZ,2022-05-21 20:03:05,43.65,51.2,59.58,77,100,19.19
375,Carambei,BR,2022-05-21 20:01:05,-24.9178,-50.0972,55.96,60,9,2.13
376,Axim,GH,2022-05-21 20:03:06,4.8699,-2.2405,76.89,89,100,11.56
377,La Ronge,CA,2022-05-21 20:03:06,55.1001,-105.2842,53.02,29,78,4.23
378,Norman Wells,CA,2022-05-21 20:03:07,65.282,-126.8329,44.22,80,100,7.54
379,Ilulissat,GL,2022-05-21 20:03:07,69.2167,-51.1,33.82,80,75,9.22
380,Mahon,ES,2022-05-21 20:01:01,39.8885,4.2658,68.56,94,0,5.75
381,Wamba,NG,2022-05-21 20:03:08,8.9333,8.6,79.7,68,72,0.56
382,Tuy Hoa,VN,2022-05-21 20:03:08,13.0833,109.3,77.72,90,100,4.52
383,Westlock,CA,2022-05-21 20:03:09,54.1502,-113.8688,58.1,32,98,2.24
384,Belawan,ID,2022-05-21 20:00:17,3.7755,98.6832,77.29,91,100,4.63
385,Stornoway,GB,2022-05-21 20:03:09,58.2093,-6.3865,50.94,91,20,14.97
386,Callaway,US,2022-05-21 20:03:10,30.153,-85.5699,83.97,57,20,9.22
387,Minab,IR,2022-05-21 20:03:10,27.1467,57.0801,89.76,39,0,4.85
388,Buin,CL,2022-05-21 19:59:07,-33.7333,-70.75,71.87,28,95,1.74
389,Kuruman,ZA,2022-05-21 20:00:27,-27.4524,23.4325,46.99,86,95,19.55
390,Belaya Gora,RU,2022-05-21 20:03:11,68.5333,146.4167,44.85,78,98,3.58
391,Egvekinot,RU,2022-05-21 20:01:12,66.3167,-179.1667,42.75,59,37,3.22
392,Lazurne,UA,2022-05-21 20:03:12,46.084,32.5295,61.02,76,100,21.83
393,Shingu,JP,2022-05-21 20:00:09,33.7333,135.9833,60.69,89,83,3.51
394,Olafsvik,IS,2022-05-21 20:01:04,64.8945,-23.7142,43.3,81,79,19.01
395,Divicani,BA,2022-05-21 20:03:13,44.3667,17.3261,61.07,93,75,3.11
396,Anadyr,RU,2022-05-21 20:03:13,64.75,177.4833,35.01,93,91,8.01
397,Hamilton,US,2022-05-21 20:01:53,39.1834,-84.5333,83.23,94,75,0.0
398,Emerald,AU,2022-05-21 20:02:19,-23.5333,148.1667,59.34,91,84,16.02
399,North Bend,US,2022-05-21 20:00:16,43.4065,-124.2243,67.24,81,2,1.99
400,Colesberg,ZA,2022-05-21 20:03:14,-30.72,25.0972,48.76,76,100,15.95
401,Brae,GB,2022-05-21 20:03:15,60.3964,-1.353,50.41,84,88,13.67
402,Geraldton,AU,2022-05-21 20:03:15,-28.7667,114.6,55.81,94,40,9.22
403,Ipixuna,BR,2022-05-21 20:03:15,-1.7625,-48.8043,80.58,75,69,3.11
404,Dudinka,RU,2022-05-21 19:59:20,69.4058,86.1778,42.62,97,100,4.88
405,Humaita,BR,2022-05-21 20:03:16,-7.5061,-63.0208,88.05,44,5,1.16
406,Henties Bay,NA,2022-05-21 20:03:16,-22.116,14.2845,57.42,75,0,12.59
407,Cayenne,GF,2022-05-21 20:00:08,4.9333,-52.3333,81.09,1,0,8.05
408,Okhotsk,RU,2022-05-21 20:03:17,59.3833,143.3,34.05,99,100,5.91
409,Anchorage,US,2022-05-21 19:59:05,61.2181,-149.9003,65.64,36,99,5.01
410,Ambilobe,MG,2022-05-21 20:03:18,-13.2,49.05,73.94,81,54,2.68
411,Reconquista,AR,2022-05-21 20:03:18,-29.15,-59.65,68.68,52,78,2.77
412,Eyl,SO,2022-05-21 20:03:19,7.9803,49.8164,83.62,69,88,16.89
413,Whitianga,NZ,2022-05-21 20:03:19,-36.8333,175.7,58.89,68,10,10.71
414,Manibaug,PH,2022-05-21 20:04:20,15.1012,120.5604,79.29,83,75,2.3
415,Maceio,BR,2022-05-21 20:00:17,-9.6658,-35.7353,78.24,88,75,9.22
416,Kharp,RU,2022-05-21 20:04:20,66.8014,65.8081,31.69,77,100,6.15
417,Talnakh,RU,2022-05-21 20:04:21,69.4865,88.3972,37.8,100,100,2.17
418,Burley,US,2022-05-21 20:04:21,42.5357,-113.7928,61.29,23,0,3.44
419,Acarau,BR,2022-05-21 20:04:22,-2.8856,-40.12,80.28,80,7,9.66
420,Huarmey,PE,2022-05-21 20:04:22,-10.0681,-78.1522,70.23,75,40,10.04
421,Daru,PG,2022-05-21 20:04:22,-9.0763,143.2092,79.63,78,17,11.77
422,Santa Isabel Do Rio Negro,BR,2022-05-21 20:04:23,-0.4139,-65.0192,74.82,95,97,3.06
423,Madang,PG,2022-05-21 20:04:23,-5.2246,145.7966,76.3,90,93,2.44
424,Mananara,MG,2022-05-21 20:04:24,-16.1667,49.7667,72.34,94,91,5.61
425,Ambulu,ID,2022-05-21 20:04:24,-8.345,113.6058,74.71,90,76,2.84
426,Fredericton,CA,2022-05-21 20:04:24,45.9454,-66.6656,59.38,92,100,5.99
427,Killybegs,IE,2022-05-21 20:04:25,54.6333,-8.45,56.91,86,94,14.7
428,Chato,TZ,2022-05-21 20:04:25,-2.6378,31.7669,68.79,74,100,3.6
429,Javier,PH,2022-05-21 20:04:26,8.4889,126.085,73.4,99,100,0.98
430,Yuncheng,CN,2022-05-21 20:00:35,35.0231,110.9928,66.85,46,100,3.44
431,Manjo,CM,2022-05-21 20:04:26,4.8428,9.8217,70.7,99,98,0.81
432,Penzberg,DE,2022-05-21 20:04:27,47.75,11.3833,62.74,89,98,0.63
433,Buchanan,LR,2022-05-21 20:04:27,5.8808,-10.0467,77.36,87,99,9.44
434,Wageningen,NL,2022-05-21 20:04:28,51.9667,5.6667,59.05,79,100,2.3
435,Magadan,RU,2022-05-21 20:03:17,59.5667,150.8,34.7,93,97,6.31
436,Pyay,MM,2022-05-21 20:04:28,18.8167,95.2167,81.73,75,94,3.53
437,Dakar,SN,2022-05-21 20:00:05,14.6937,-17.4441,76.08,81,100,15.57
438,Mountain Home,US,2022-05-21 20:04:29,43.133,-115.6912,62.89,18,9,8.41
439,Usinsk,RU,2022-05-21 20:04:29,65.9939,57.5281,32.27,73,100,21.07
440,Mareeba,AU,2022-05-21 20:00:18,-17.0,145.4333,70.52,90,7,2.42
441,Chapais,CA,2022-05-21 20:04:30,49.7834,-74.8492,61.12,49,46,12.44
442,Taltal,CL,2022-05-21 20:01:57,-25.4,-70.4833,64.17,72,22,3.36
443,Yavaros,MX,2022-05-21 20:04:30,26.7,-109.5167,90.45,45,0,12.21
444,Ouegoa,NC,2022-05-21 20:04:31,-20.35,164.4333,76.17,86,42,5.41
445,Vicuna,CL,2022-05-21 20:04:31,-30.0319,-70.7081,79.77,20,0,5.39
446,San Cristobal,VE,2022-05-21 20:04:32,7.7669,-72.225,80.78,45,91,8.19
447,Eydhafushi,MV,2022-05-21 20:04:32,5.1033,73.0708,82.27,79,54,14.5
448,Umea,SE,2022-05-21 20:04:32,63.8284,20.2597,51.73,54,0,0.0
449,Muskego,US,2022-05-21 20:04:33,42.9058,-88.139,62.01,73,100,1.99
450,Ust-Kulom,RU,2022-05-21 20:04:34,61.6864,53.6902,34.11,97,100,7.83
451,Oswego,US,2022-05-21 20:04:34,43.4501,-76.1497,85.96,62,83,10.0
452,Nizhnevartovsk,RU,2022-05-21 20:04:34,60.9344,76.5531,46.42,81,0,7.0
453,Apatzingan,MX,2022-05-21 20:04:35,19.0833,-102.35,91.89,23,0,4.03
454,Polson,US,2022-05-21 20:04:35,47.6936,-114.1632,56.71,43,38,3.0
455,Teknaf,BD,2022-05-21 20:04:36,20.8624,92.3058,82.51,83,6,2.21
456,Muzhi,RU,2022-05-21 20:04:36,65.3667,64.6667,31.32,86,100,11.9
457,Naze,JP,2022-05-21 20:04:00,28.3667,129.4833,67.68,83,46,10.4
458,Camana,PE,2022-05-21 20:04:37,-16.6228,-72.7111,67.78,79,97,8.7
459,Benjamin Constant,BR,2022-05-21 20:04:37,-4.3831,-70.0311,82.53,65,75,4.61
460,Saint-Georges,GD,2022-05-21 20:05:38,12.0564,-61.7485,85.68,62,20,18.41
461,Dingzhou,CN,2022-05-21 20:05:38,38.5131,114.9956,67.48,30,0,5.44
462,Chicama,PE,2022-05-21 20:05:38,-7.8447,-79.1469,64.94,62,28,8.46
463,Soyo,AO,2022-05-21 20:05:39,-6.1349,12.3689,75.58,79,15,6.93
464,Xicotencatl,MX,2022-05-21 20:05:39,23.0167,-98.8833,102.52,20,0,11.99
465,Huilong,CN,2022-05-21 20:05:40,31.8111,121.655,64.92,82,100,7.02
466,Salta,AR,2022-05-21 20:02:47,-24.7859,-65.4117,65.57,49,5,5.99
467,Porto Novo,BJ,2022-05-21 20:05:40,6.4965,2.6036,79.23,81,100,4.7
468,Narrabri,AU,2022-05-21 20:05:41,-30.3167,149.7833,54.52,88,100,5.01
469,Camacha,PT,2022-05-21 20:05:41,33.0833,-16.3333,63.82,77,40,14.97
470,Umm Lajj,SA,2022-05-21 20:05:41,25.0213,37.2685,86.31,41,0,3.91
471,Banda Aceh,ID,2022-05-21 20:05:42,5.5577,95.3222,80.4,83,100,13.96
472,Kavieng,PG,2022-05-21 20:05:42,-2.5744,150.7967,82.06,71,100,11.12
473,New Bern,US,2022-05-21 20:05:28,35.1085,-77.0441,89.02,65,75,17.27
474,Imeni Babushkina,RU,2022-05-21 20:05:43,59.7573,43.1285,29.95,77,80,4.56
475,Yumen,CN,2022-05-21 20:05:43,40.2833,97.2,63.43,32,0,11.68
476,Sibu,MY,2022-05-21 20:05:44,2.3,111.8167,74.25,96,100,2.19
477,Cap Malheureux,MU,2022-05-21 20:05:44,-19.9842,57.6142,72.46,77,0,1.99
478,Namie,JP,2022-05-21 20:05:44,37.4833,141.0,61.72,92,100,1.7
479,Poya,NC,2022-05-21 20:05:45,-21.35,165.15,73.87,90,92,5.57
480,Straumen,NO,2022-05-21 20:05:45,63.8709,11.2999,51.8,78,100,5.53
481,Palana,RU,2022-05-21 20:05:46,59.1167,159.9667,37.42,87,100,5.55
482,Zhanaozen,KZ,2022-05-21 20:02:25,43.3,52.8,59.72,55,100,17.65
483,Tlacotepec,MX,2022-05-21 20:05:46,20.0667,-97.8667,91.96,27,2,9.6
484,Surt,LY,2022-05-21 20:05:47,31.2089,16.5887,66.72,58,0,3.58
485,Micheweni,TZ,2022-05-21 20:05:47,-4.9667,39.8333,78.62,82,59,11.39
486,Tshikapa,CD,2022-05-21 20:05:47,-6.4167,20.8,75.45,79,100,1.83
487,Washington,US,2022-05-21 20:05:48,47.5001,-120.5015,59.94,47,20,6.6
488,Dargaville,NZ,2022-05-21 20:05:48,-35.9333,173.8833,58.86,80,94,11.65
489,Iskateley,RU,2022-05-21 20:05:49,67.6803,53.1512,27.01,82,95,12.59
490,Noboribetsu,JP,2022-05-21 20:05:49,42.4514,141.1731,54.25,78,50,5.93
491,Aspe,ES,2022-05-21 20:05:49,38.3451,-0.7672,74.89,65,0,5.75
492,Abu Samrah,SY,2022-05-21 20:05:50,35.3029,37.1841,75.97,14,99,8.72
493,Port Blair,IN,2022-05-21 20:05:50,11.6667,92.75,83.46,82,100,20.07
494,Mehran,IR,2022-05-21 20:05:51,33.1222,46.1646,79.68,10,90,11.07
495,Savinka,RU,2022-05-21 20:05:51,50.0785,47.0994,46.31,52,6,7.99
496,Arman,RU,2022-05-21 20:03:58,59.7,150.1667,36.0,95,100,3.22
497,Ko Samui,TH,2022-05-21 20:05:52,9.5357,99.9357,83.97,74,100,21.32
498,Morondava,MG,2022-05-21 20:05:52,-20.2833,44.2833,75.24,76,0,9.53
499,Toamasina,MG,2022-05-21 20:05:52,-18.1667,49.3833,71.01,83,50,7.7
500,Shangzhi,CN,2022-05-21 20:05:53,45.2167,127.9667,48.9,79,2,1.16
501,Korla,CN,2022-05-21 20:05:53,41.7597,86.1469,78.1,11,100,17.22
502,Aden,YE,2022-05-21 20:05:20,12.7794,45.0367,89.06,45,98,7.87
503,Nabire,ID,2022-05-21 20:05:54,-3.3667,135.4833,75.2,91,100,2.48
504,Neuquen,AR,2022-05-21 20:05:54,-38.9516,-68.0591,63.52,22,82,11.54
505,Gizo,SB,2022-05-21 20:05:55,-8.103,156.8419,81.63,76,20,6.53
506,Fort Nelson,CA,2022-05-21 20:05:55,58.8053,-122.7002,64.63,26,98,9.66
507,Quatre Cocos,MU,2022-05-21 20:05:55,-20.2078,57.7625,72.09,68,6,13.47
508,Prince Rupert,CA,2022-05-21 20:05:27,54.3161,-130.3201,61.07,48,1,4.74
509,Rawah,IQ,2022-05-21 20:06:56,34.4816,41.9093,79.12,8,75,7.05
510,Harper,LR,2022-05-21 20:06:56,4.375,-7.7169,77.83,82,100,10.13
511,Fukue,JP,2022-05-21 20:06:57,32.6881,128.8419,67.15,78,100,12.35
512,Whitefish,US,2022-05-21 20:06:57,48.4111,-114.3376,53.11,40,100,4.61
513,Chipiona,ES,2022-05-21 20:05:09,36.7366,-6.437,71.31,100,0,11.5
514,Kirakira,SB,2022-05-21 20:06:58,-10.4544,161.9205,80.08,83,66,2.37
515,Aykhal,RU,2022-05-21 20:06:58,66.0,111.5,40.05,77,42,2.84
516,Yantal,RU,2022-05-21 20:06:59,56.8471,105.2542,46.62,95,51,6.96
517,Katsuura,JP,2022-05-21 20:06:59,35.1333,140.3,60.82,94,100,14.23
518,Jaguey Grande,CU,2022-05-21 20:07:00,22.5269,-81.1286,95.54,40,98,11.27
519,Dhadar,IN,2022-05-21 20:07:00,28.3305,75.0632,84.52,15,3,5.39
520,Mount Pleasant,US,2022-05-21 20:04:41,32.7941,-79.8626,86.14,70,20,16.11
521,Kisangani,CD,2022-05-21 20:07:01,0.5167,25.2,70.34,96,100,2.06
522,Abancay,PE,2022-05-21 20:07:01,-13.6339,-72.8814,70.99,46,60,6.69
523,Zhuhai,CN,2022-05-21 20:07:02,22.2769,113.5678,78.51,89,40,11.5
524,Salvador,SV,2022-05-21 20:03:39,13.8333,-88.9167,80.06,67,92,5.66
525,Broken Hill,AU,2022-05-21 20:07:03,-31.95,141.4333,54.61,86,99,10.78
526,Naron,ES,2022-05-21 20:07:03,43.5167,-8.1528,72.91,61,100,9.35
527,Gayeri,BF,2022-05-21 20:07:03,12.6497,0.4931,90.55,40,48,9.24
528,Bontang,ID,2022-05-21 20:02:36,0.1333,117.5,75.88,94,100,4.21
529,Ocho Rios,JM,2022-05-21 20:07:04,18.4025,-77.1048,86.81,64,66,16.67
530,Auki,SB,2022-05-21 20:07:04,-8.7676,160.7034,76.68,85,9,3.33
531,Atar,MR,2022-05-21 20:03:47,20.5169,-13.0499,95.77,13,0,10.47
532,Baruun-Urt,MN,2022-05-21 20:07:05,46.6806,113.2792,60.01,25,76,7.11
533,Batemans Bay,AU,2022-05-21 20:07:05,-35.7167,150.1833,54.1,88,95,4.85
534,Boende,CD,2022-05-21 20:07:06,-0.2167,20.8667,72.93,84,58,1.83
535,Barahona,DO,2022-05-21 20:07:06,18.2085,-71.1008,87.62,74,40,14.97
536,Salmas,IR,2022-05-21 20:07:07,38.1973,44.7653,51.8,44,0,1.9
537,Shagonar,RU,2022-05-21 20:07:07,51.5333,92.8,55.53,55,0,0.36
538,Dubai,AE,2022-05-21 20:07:06,25.2582,55.3047,88.05,66,0,6.91
539,Waitati,NZ,2022-05-21 20:07:08,-45.75,170.5667,47.8,70,100,15.08
540,Nuevo Progreso,MX,2022-05-21 20:07:08,23.1667,-97.95,95.54,53,3,15.1
541,Gumdag,TM,2022-05-21 20:07:09,39.2061,54.5906,62.87,45,0,10.29
542,Artsyz,UA,2022-05-21 20:07:09,45.9919,29.4182,67.87,81,100,9.55
543,Shelburne,CA,2022-05-21 20:06:55,44.0787,-80.2041,63.23,87,100,9.78
544,Praia,CV,2022-05-21 20:07:10,14.9215,-23.5087,73.94,68,20,16.11
545,Grand Baie,MU,2022-05-21 20:07:10,-20.0182,57.5802,72.45,77,0,1.99
546,Znamenka,RU,2022-05-21 20:07:11,52.4167,41.4311,47.01,63,100,6.73
547,Vardo,NO,2022-05-21 20:07:11,70.3705,31.1107,39.18,81,100,21.85
548,Fuyu,CN,2022-05-21 20:07:12,45.1833,124.8167,56.91,56,4,5.95
549,Varberg,SE,2022-05-21 20:07:12,57.1056,12.2508,53.06,85,100,6.24
550,San Luis,AR,2022-05-21 20:07:13,-33.295,-66.3356,68.88,20,0,8.66
551,Marawi,PH,2022-05-21 20:07:13,7.9986,124.2928,69.85,91,92,2.53
552,Predivinsk,RU,2022-05-21 20:07:13,57.0669,93.4378,52.52,52,99,2.75
553,Kyzyl-Suu,KG,2022-05-21 20:08:14,42.3414,78.0056,52.72,75,100,2.84
554,Loa Janan,ID,2022-05-21 20:08:14,-0.583,117.095,73.62,99,100,2.01
555,La Asuncion,VE,2022-05-21 20:04:54,11.0333,-63.8628,80.92,69,22,19.13
556,Port Shepstone,ZA,2022-05-21 20:08:15,-30.7414,30.455,65.52,73,100,17.76
557,Muros,ES,2022-05-21 20:05:13,42.7762,-9.0603,69.84,83,100,4.47
558,Kalakamati,BW,2022-05-21 20:08:16,-20.5929,27.3121,48.78,40,0,5.68
559,Atambua,ID,2022-05-21 20:08:16,-9.1061,124.8925,70.93,86,23,4.85
560,Praia Da Vitoria,PT,2022-05-21 20:08:16,38.7333,-27.0667,65.75,98,90,2.51
561,Boca Do Acre,BR,2022-05-21 20:08:17,-8.7522,-67.3978,88.57,45,48,2.21
562,Reykjavik,IS,2022-05-21 20:08:17,64.1355,-21.8954,50.18,78,18,12.44
563,Petropavlovsk-Kamchatskiy,RU,2022-05-21 20:08:18,53.0452,158.6483,37.99,100,75,2.24
564,Shimoda,JP,2022-05-21 20:08:18,34.6667,138.95,61.14,86,100,9.31
565,Port-Cartier,CA,2022-05-21 20:08:19,50.0334,-66.8654,46.62,99,100,4.43
566,Kapit,MY,2022-05-21 20:08:19,2.0167,112.9333,73.44,99,100,1.79
567,Bafoulabe,ML,2022-05-21 20:08:19,13.8065,-10.8321,100.54,10,18,6.31
568,Niamey,NE,2022-05-21 20:08:20,13.5137,2.1098,96.26,26,1,1.57
