City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ofaqim,IL,2022-05-21 15:26:24,31.3141,34.6203,78.71,48,100,12.41
298,Esso,RU,2022-05-21 15:26:25,55.9333,158.7,37.62,99,100,3.02
299,Platanos,GR,2022-05-21 15:26:25,37.6667,21.6167,84.56,42,33,6.85
300,Patiya,BD,2022-05-21 15:26:26,22.2931,91.9762,82.35,83,75,4.61
301,Toamasina,MG,2022-05-21 15:26:26,-18.1667,49.3833,77.0,78,40,10.36
302,Svetlaya,RU,2022-05-21 15:26:27,46.5389,138.3297,46.04,98,100,3.27
303,Aklavik,CA,2022-05-21 15:26:27,68.2191,-135.0107,32.0,93,100,10.36
304,Nakhon Sawan,TH,2022-05-21 15:26:28,15.7,100.0833,77.49,85,100,12.33
305,Grindavik,IS,2022-05-21 15:26:28,63.8424,-22.4338,55.35,71,20,23.02
306,Flinders,AU,2022-05-21 15:26:28,-34.5833,150.8552,58.17,92,100,4.0
307,Singaraja,ID,2022-05-21 15:26:29,-8.112,115.0882,79.86,82,16,5.61
308,Sevsk,RU,2022-05-21 15:26:29,52.1491,34.4926,56.21,96,100,8.03
309,Musafirkhana,IN,2022-05-21 15:26:30,26.3667,81.8,93.45,27,84,4.36
310,Touros,BR,2022-05-21 15:26:30,-5.1989,-35.4608,86.14,61,37,12.68
311,Isangel,VU,2022-05-21 15:26:31,-19.55,169.2667,75.31,83,93,8.05
312,Hamilton,US,2022-05-21 15:26:31,39.1834,-84.5333,84.65,68,0,16.11
313,Cidreira,BR,2022-05-21 15:24:29,-30.1811,-50.2056,61.66,58,0,6.49
314,Pouebo,NC,2022-05-21 15:26:32,-20.4,164.5667,75.78,86,74,6.55
315,Yuncheng,CN,2022-05-21 15:26:32,35.0231,110.9928,71.98,41,100,3.96
316,Haines Junction,CA,2022-05-21 15:26:32,60.7522,-137.5108,42.71,59,5,1.83
317,Uige,AO,2022-05-21 15:26:33,-7.6087,15.0613,82.42,57,20,6.91
318,Bengkulu,ID,2022-05-21 15:26:33,-3.8004,102.2655,78.13,85,99,2.73
319,Kindersley,CA,2022-05-21 15:26:34,51.4668,-109.1682,44.62,39,75,5.75
320,Sobolevo,RU,2022-05-21 15:26:34,54.4299,31.8996,46.2,97,100,10.98
321,Kodiak,US,2022-05-21 15:26:34,57.79,-152.4072,45.91,81,100,23.02
322,Isabela,PH,2022-05-21 15:26:35,6.7085,121.9711,78.85,83,76,3.2
323,Diapaga,BF,2022-05-21 15:26:35,12.0708,1.7889,98.67,28,80,2.15
324,Oxelosund,SE,2022-05-21 15:26:36,58.6706,17.1015,56.88,44,0,10.36
325,Moussoro,TD,2022-05-21 15:27:36,13.6408,16.4901,106.2,6,83,16.06
326,Dicabisagan,PH,2022-05-21 15:27:37,17.0818,122.4157,78.24,90,100,3.98
327,Imeni Poliny Osipenko,RU,2022-05-21 15:27:37,52.4201,136.4853,38.37,95,100,13.58
328,Zhangjiakou,CN,2022-05-21 15:27:38,40.81,114.8794,72.28,23,47,1.74
329,Jumla,NP,2022-05-21 15:27:38,29.2747,82.1838,53.94,87,99,6.89
330,Khandbari,NP,2022-05-21 15:27:38,27.3747,87.2039,71.62,70,88,1.81
331,Politika,GR,2022-05-21 15:27:39,38.6,23.55,81.28,38,95,2.75
332,Maniwaki,CA,2022-05-21 15:22:42,46.3834,-75.966,75.58,69,100,8.05
333,Rawson,AR,2022-05-21 15:27:40,-43.3002,-65.1023,56.66,44,89,12.01
334,Canar,EC,2022-05-21 15:27:40,-2.55,-78.9333,48.24,65,55,4.83
335,Sangueya,GN,2022-05-21 15:27:40,10.7,-14.3667,91.53,48,91,12.66
336,Susuman,RU,2022-05-21 15:27:41,62.7833,148.1667,32.29,93,90,2.53
337,Hokitika,NZ,2022-05-21 15:27:41,-42.7167,170.9667,52.72,78,100,18.25
338,Hatillo,PR,2022-05-21 15:27:42,18.4863,-66.8254,89.38,73,75,11.01
339,Pevek,RU,2022-05-21 15:27:13,69.7008,170.3133,29.07,88,100,5.41
340,Leshukonskoye,RU,2022-05-21 15:27:42,64.8989,45.7622,39.74,52,100,8.86
341,Polaniec,PL,2022-05-21 15:27:43,50.4332,21.2812,68.79,49,43,1.99
342,Paamiut,GL,2022-05-21 15:27:43,61.994,-49.6678,37.44,72,84,6.44
343,Rosarito,MX,2022-05-21 15:27:43,32.3333,-117.0333,61.72,76,94,8.77
344,Mayo,US,2022-05-21 15:27:44,38.8876,-76.5119,92.35,60,0,4.61
345,Hinton,CA,2022-05-21 15:26:21,53.4001,-117.5857,43.86,50,28,0.85
346,Monte Azul Paulista,BR,2022-05-21 15:27:44,-20.9072,-48.6414,69.28,34,1,6.11
347,Kargasok,RU,2022-05-21 15:27:45,59.0556,80.8572,48.56,79,100,2.66
348,Pacific Grove,US,2022-05-21 15:27:45,36.6177,-121.9166,58.01,87,0,5.01
349,Jieshi,CN,2022-05-21 15:27:46,22.8134,115.8257,78.94,89,78,13.98
350,Vostok,RU,2022-05-21 15:27:46,46.4856,135.8833,49.69,98,100,1.63
351,Korla,CN,2022-05-21 15:27:46,41.7597,86.1469,80.44,8,100,8.52
352,Adrar,MR,2022-05-21 15:24:33,20.5022,-10.0711,106.72,6,1,4.65
353,Guerrero Negro,MX,2022-05-21 15:23:11,27.9769,-114.0611,63.55,70,68,5.26
354,Cabedelo,BR,2022-05-21 15:26:43,-6.9811,-34.8339,86.67,74,30,12.3
355,Corn Island,NI,2022-05-21 15:27:48,12.1694,-83.0418,81.41,77,97,4.94
356,Sabha,LY,2022-05-21 15:27:48,27.0377,14.4283,84.72,5,0,10.33
357,Havre-Saint-Pierre,CA,2022-05-21 15:27:49,50.2334,-63.5986,50.36,81,100,5.75
358,Saint-Francois,FR,2022-05-21 15:25:42,46.4154,3.9054,83.68,51,0,6.91
359,Lerici,IT,2022-05-21 15:27:49,44.0759,9.9112,77.76,69,7,1.01
360,Hambantota,LK,2022-05-21 15:25:50,6.1241,81.1185,80.94,94,20,8.05
361,Houston,US,2022-05-21 15:24:33,29.7633,-95.3633,90.34,70,20,13.8
362,Ochakiv,UA,2022-05-21 15:27:50,46.6128,31.5498,64.15,74,42,20.92
363,Boa Vista,BR,2022-05-21 15:27:51,2.8197,-60.6733,78.78,83,100,8.05
364,Saldanha,ZA,2022-05-21 15:27:01,-33.0117,17.9442,62.65,70,16,10.69
365,Homer,US,2022-05-21 15:27:52,59.6425,-151.5483,51.04,59,0,4.0
366,Letlhakane,BW,2022-05-21 15:27:52,-21.4167,25.5833,63.88,30,0,10.65
367,Belmonte,BR,2022-05-21 15:28:52,-15.8631,-38.8828,78.87,53,0,10.96
368,Nachingwea,TZ,2022-05-21 15:28:53,-10.3833,38.7667,74.32,62,49,2.95
369,Sisian,AM,2022-05-21 15:28:53,39.5256,46.0251,54.28,67,8,3.38
370,Codrington,AU,2022-05-21 15:28:54,-38.2667,141.9667,45.79,92,7,6.69
371,Jalu,LY,2022-05-21 15:28:54,29.0331,21.5482,79.84,20,0,18.81
372,Mahebourg,MU,2022-05-21 15:28:54,-20.4081,57.7,75.49,78,40,12.66
373,Kloulklubed,PW,2022-05-21 15:28:55,7.0419,134.2556,75.7,76,70,7.49
374,Bela Vista,BR,2022-05-21 15:25:02,-22.1089,-56.5211,71.78,38,1,6.4
375,Aksarka,RU,2022-05-21 15:28:56,66.5606,67.7975,35.06,71,98,16.24
376,Walvis Bay,NA,2022-05-21 15:28:56,-22.9575,14.5053,61.09,44,0,18.1
377,Comodoro Rivadavia,AR,2022-05-21 15:28:56,-45.8667,-67.5,51.66,43,0,6.91
378,Terme,TR,2022-05-21 15:28:57,41.2092,36.9739,69.73,70,0,11.83
379,Yaan,NG,2022-05-21 15:28:57,7.3833,8.5667,89.73,50,90,4.65
380,Yafran,LY,2022-05-21 15:28:58,32.0633,12.5286,79.84,9,0,9.57
381,Tual,ID,2022-05-21 15:28:58,-5.6667,132.75,83.26,75,73,14.23
382,Saint-Augustin,CA,2022-05-21 15:28:59,51.226,-58.6502,50.52,52,100,15.39
383,Casteltermini,IT,2022-05-21 15:28:59,37.5405,13.6445,81.88,28,10,5.39
384,Ormara,PK,2022-05-21 15:29:01,25.2088,64.6357,82.38,89,0,17.92
385,Ilkal,IN,2022-05-21 15:29:01,15.9667,76.1333,79.43,67,63,21.43
386,Bandarbeyla,SO,2022-05-21 15:29:02,9.4942,50.8122,81.55,80,97,25.88
387,Tura,IN,2022-05-21 15:29:02,25.5198,90.2201,72.9,97,16,5.66
388,Saint Anthony,US,2022-05-21 15:29:03,45.0205,-93.218,51.1,61,75,11.5
389,Mahon,ES,2022-05-21 15:27:02,39.8885,4.2658,79.36,53,0,5.75
390,Kirakira,SB,2022-05-21 15:29:04,-10.4544,161.9205,79.9,85,100,1.34
391,Lasa,IT,2022-05-21 15:29:04,46.6166,10.7002,79.36,34,57,5.79
392,Corinto,GR,2022-05-21 15:29:05,37.9407,22.9573,82.42,33,97,1.01
393,Scalea,IT,2022-05-21 15:29:05,39.813,15.7956,67.33,74,16,2.77
394,Cravo Norte,CO,2022-05-21 15:29:06,6.3017,-70.2041,85.57,59,10,7.31
395,Carangola,BR,2022-05-21 15:29:06,-20.7331,-42.0294,72.52,50,0,2.48
396,Ostrovnoy,RU,2022-05-21 15:29:07,68.0531,39.5131,33.13,63,20,10.51
397,Baruun-Urt,MN,2022-05-21 15:29:07,46.6806,113.2792,63.52,21,5,9.26
398,Burdur,TR,2022-05-21 15:29:08,37.7203,30.2908,68.7,37,75,13.8
399,Kuching,MY,2022-05-21 15:29:08,1.55,110.3333,73.62,100,40,1.99
400,Nizhnevartovsk,RU,2022-05-21 15:29:08,60.9344,76.5531,50.02,71,0,7.0
401,Kaitangata,NZ,2022-05-21 15:29:09,-46.2817,169.8464,44.98,92,99,13.49
402,Talakan,RU,2022-05-21 15:29:09,50.3167,130.3667,47.61,77,12,3.04
403,Tamuin,MX,2022-05-21 15:29:10,21.9833,-98.75,88.39,44,0,5.77
404,Hualmay,PE,2022-05-21 15:29:10,-11.0964,-77.6139,67.91,78,42,8.59
405,Pudozh,RU,2022-05-21 15:29:11,61.8099,36.5345,48.61,34,52,7.99
406,Tambacounda,SN,2022-05-21 15:29:11,13.7539,-13.7586,104.05,25,0,6.91
407,Novouzensk,RU,2022-05-21 15:29:11,50.4592,48.1431,54.7,43,89,10.0
408,Sitka,US,2022-05-21 15:29:12,57.0531,-135.33,51.69,66,0,3.44
409,Severobaykalsk,RU,2022-05-21 15:29:12,55.65,109.3167,42.73,96,100,2.01
410,Krasnoselkup,RU,2022-05-21 15:30:13,65.7,82.4667,50.94,59,100,8.81
411,Avera,US,2022-05-21 15:30:13,33.194,-82.5271,84.54,54,16,8.14
412,Amga,RU,2022-05-21 15:30:13,60.8953,131.9608,36.07,94,9,2.77
413,Ust-Kuyga,RU,2022-05-21 15:30:14,70.0167,135.6,32.54,79,100,2.26
414,Devonport,AU,2022-05-21 15:30:14,-41.1667,146.35,47.01,90,4,4.79
415,Daru,PG,2022-05-21 15:30:15,-9.0763,143.2092,80.24,79,79,11.14
416,Stratonion,GR,2022-05-21 15:30:15,40.5141,23.8247,86.22,49,2,4.38
417,Ust-Omchug,RU,2022-05-21 15:30:15,61.15,149.6333,31.93,93,98,2.84
418,Bolgar,RU,2022-05-21 15:30:16,54.95,49.0667,44.24,68,100,9.46
419,Xingyi,CN,2022-05-21 15:30:16,24.1877,102.817,59.04,99,100,2.73
420,Ngunguru,NZ,2022-05-21 15:30:17,-35.6167,174.5,58.23,79,6,11.81
421,Esperance,AU,2022-05-21 15:30:17,-33.8667,121.9,63.84,66,82,12.21
422,Marsh Harbour,BS,2022-05-21 15:30:18,26.5412,-77.0636,81.03,78,35,11.99
423,Krosno,PL,2022-05-21 15:27:23,49.6887,21.7706,70.47,100,37,16.44
424,Zeya,RU,2022-05-21 15:25:38,53.75,127.2667,45.64,55,40,5.91
425,Kraksaan,ID,2022-05-21 15:30:19,-7.7585,113.3962,78.01,81,55,3.85
426,Naze,JP,2022-05-21 15:30:19,28.3667,129.4833,68.92,84,67,10.96
427,Kargat,RU,2022-05-21 15:30:20,55.1956,80.2811,65.75,49,10,9.51
428,Aripuana,BR,2022-05-21 15:30:20,-9.1667,-60.6333,87.04,39,6,1.12
429,Kaliua,TZ,2022-05-21 15:30:20,-5.0606,31.7936,72.21,63,100,4.97
430,Katsuura,JP,2022-05-21 15:30:21,35.1333,140.3,60.82,93,100,9.71
431,Foix,FR,2022-05-21 15:30:21,42.8333,1.5833,85.19,53,87,2.08
432,Sovetskiy,RU,2022-05-21 15:30:22,61.3614,63.5842,38.01,88,100,8.46
433,Nyurba,RU,2022-05-21 15:30:23,63.2842,118.3319,49.41,76,97,3.53
434,Mandan,US,2022-05-21 15:26:46,46.8267,-100.8896,42.78,74,100,13.8
435,Parrita,CR,2022-05-21 15:30:24,9.5201,-84.3225,80.02,81,100,0.74
436,Pacifica,US,2022-05-21 15:25:46,37.6138,-122.4869,65.43,79,20,6.91
437,Takab,IR,2022-05-21 15:30:24,36.4009,47.1133,53.33,45,0,6.76
438,Jasper,US,2022-05-21 15:29:26,37.2001,-94.3502,57.02,91,100,8.05
439,Port Macquarie,AU,2022-05-21 15:30:25,-31.4333,152.9167,58.89,94,75,8.05
440,Leningradskiy,RU,2022-05-21 15:30:25,69.3833,178.4167,30.22,98,97,9.15
441,Miquelon,PM,2022-05-21 15:30:26,47.0975,-56.3814,44.67,84,33,7.25
442,Verkhnevilyuysk,RU,2022-05-21 15:30:26,63.4453,120.3167,45.48,95,98,3.58
443,Digha,IN,2022-05-21 15:30:27,21.6833,87.55,85.42,79,81,10.63
444,Rocha,UY,2022-05-21 15:30:27,-34.4833,-54.3333,63.19,56,92,6.4
445,Mitsamiouli,KM,2022-05-21 15:30:28,-11.3847,43.2844,80.35,68,78,2.84
446,Yerbogachen,RU,2022-05-21 15:30:28,61.2767,108.0108,46.15,92,65,4.09
447,Mormugao,IN,2022-05-21 15:30:28,15.4,73.8,79.86,89,75,5.75
448,Iquitos,PE,2022-05-21 15:30:29,-3.7481,-73.2472,84.24,58,40,2.3
449,Fortuna,US,2022-05-21 15:30:29,40.5982,-124.1573,50.94,89,100,3.44
450,Solnechnyy,RU,2022-05-21 15:30:30,50.7214,136.6319,40.33,96,100,7.81
451,Matamoros,MX,2022-05-21 15:30:30,25.5333,-103.25,80.71,13,0,6.91
452,Victoria Point,AU,2022-05-21 15:30:30,-27.5833,153.3,63.91,98,100,1.01
453,Nemuro,JP,2022-05-21 15:30:31,43.3236,145.575,48.58,99,100,9.93
454,Harper,LR,2022-05-21 15:30:31,4.375,-7.7169,80.47,73,100,12.26
455,Qaqortoq,GL,2022-05-21 15:30:32,60.7167,-46.0333,40.24,73,15,7.38
456,Rio Gallegos,AR,2022-05-21 15:25:50,-51.6226,-69.2181,40.84,61,0,13.82
457,Venancio Aires,BR,2022-05-21 15:27:38,-29.6064,-52.1919,67.82,58,0,1.21
458,Kieta,PG,2022-05-21 15:31:32,-6.2167,155.6333,78.42,84,38,1.5
459,Eden,US,2022-05-21 15:31:33,36.4885,-79.7667,89.02,57,0,5.75
460,Balakhninskiy,RU,2022-05-21 15:31:33,58.0106,114.2769,49.73,88,100,2.93
461,Amfissa,GR,2022-05-21 15:31:34,38.525,22.3731,81.48,32,1,2.98
462,Oussouye,SN,2022-05-21 15:31:34,12.485,-16.5469,93.38,44,100,12.35
463,Berlevag,NO,2022-05-21 15:29:35,70.8578,29.0864,40.95,75,100,13.8
464,Chiredzi,ZW,2022-05-21 15:31:35,-21.05,31.6667,70.29,67,62,7.4
465,Santa Cruz,BO,2022-05-21 15:30:05,-17.8,-63.1667,75.25,50,75,17.27
466,Wad Rawah,SD,2022-05-21 15:31:35,15.1603,33.1397,105.73,8,23,8.23
467,Xiongyue,CN,2022-05-21 15:31:36,40.1774,122.1228,65.37,53,17,8.86
468,Mokhsogollokh,RU,2022-05-21 15:31:36,61.4681,128.9203,38.53,93,71,1.99
469,Pochutla,MX,2022-05-21 15:31:37,15.7432,-96.4661,86.83,42,100,10.16
470,Tessalit,ML,2022-05-21 15:31:37,20.1986,1.0114,102.27,10,82,13.24
471,San Pedro,PH,2022-05-21 15:31:37,14.35,121.0167,80.35,83,20,2.3
472,Requena,ES,2022-05-21 15:31:38,39.4883,-1.1004,74.52,24,100,10.42
473,Saint Joseph,US,2022-05-21 15:31:17,39.7686,-94.8466,52.18,79,100,14.97
474,Polson,US,2022-05-21 15:31:38,47.6936,-114.1632,45.21,73,79,3.0
475,Dubai,AE,2022-05-21 15:28:33,25.2582,55.3047,93.49,46,0,5.75
476,Cua,VE,2022-05-21 15:31:39,10.1589,-66.8858,87.58,40,24,6.85
477,Vinh Yen,VN,2022-05-21 15:31:39,21.31,105.5967,76.95,93,100,2.3
478,Clyde,US,2022-05-21 15:31:40,41.3042,-82.9752,83.17,67,100,15.97
479,Bang Saphan,TH,2022-05-21 15:31:40,11.2126,99.5117,78.24,86,100,6.11
480,Berja,ES,2022-05-21 15:31:41,36.8469,-2.9497,85.06,28,94,7.29
481,Kirensk,RU,2022-05-21 15:31:41,57.7853,108.1119,51.19,81,78,3.83
482,Vaxjo,SE,2022-05-21 15:31:41,56.8777,14.8091,52.57,93,75,5.75
483,Nabire,ID,2022-05-21 15:31:42,-3.3667,135.4833,75.42,92,78,3.33
484,Dourbali,TD,2022-05-21 15:31:42,11.8091,15.8632,104.54,13,57,6.8
485,Nacozari,MX,2022-05-21 15:31:43,25.3366,-108.2574,78.06,48,0,6.13
486,Acapulco,MX,2022-05-21 15:31:26,16.8634,-99.8901,82.22,65,40,4.61
487,Brakel,DE,2022-05-21 15:31:43,51.7167,9.1833,64.13,73,100,12.17
488,Santander,ES,2022-05-21 15:31:44,43.4647,-3.8044,68.72,90,75,5.99
489,Seymchan,RU,2022-05-21 15:27:01,62.8833,152.4333,39.11,86,94,3.51
490,Saint-Leu,RE,2022-05-21 15:31:44,-21.15,55.2833,74.26,77,48,3.62
491,Vila Do Maio,CV,2022-05-21 15:31:45,15.1333,-23.2167,81.39,80,41,12.77
492,Umm Lajj,SA,2022-05-21 15:31:47,25.0213,37.2685,84.72,54,0,6.71
493,Vienne,AT,2022-05-21 15:30:10,48.2085,16.3721,80.28,41,0,23.02
494,Boralday,KZ,2022-05-21 15:31:48,43.3578,76.8594,60.66,94,100,11.18
495,Mount Pleasant,US,2022-05-21 15:31:48,32.7941,-79.8626,86.05,75,40,13.8
496,Neuquen,AR,2022-05-21 15:29:14,-38.9516,-68.0591,58.89,36,0,4.61
497,Hazleton,US,2022-05-21 15:29:24,40.9584,-75.9746,81.99,60,0,4.61
498,Denpasar,ID,2022-05-21 15:28:57,-8.65,115.2167,82.06,88,20,4.61
499,Kubuta,SZ,2022-05-21 15:31:49,-26.8833,31.4833,62.47,95,100,2.57
500,Oriximina,BR,2022-05-21 15:28:41,-1.7656,-55.8661,80.42,74,94,3.85
501,Poya,NC,2022-05-21 15:31:50,-21.35,165.15,73.94,91,87,5.5
502,Mabaruma,GY,2022-05-21 15:31:50,8.2,-59.7833,84.72,55,92,6.69
503,Ano Mera,GR,2022-05-21 15:31:51,37.45,25.4,71.67,56,0,21.85
504,San Carlos De Bariloche,AR,2022-05-21 15:31:51,-41.1456,-71.3082,49.75,62,40,29.93
505,Los Llanos De Aridane,ES,2022-05-21 15:32:51,28.6585,-17.9182,70.12,80,75,13.8
506,Watsa,CD,2022-05-21 15:32:52,3.0372,29.5355,67.75,90,100,2.95
507,Kundiawa,PG,2022-05-21 15:32:52,-6.0167,144.9667,61.79,98,94,2.24
508,Khvorostyanka,RU,2022-05-21 15:32:53,52.6096,48.9597,45.95,66,93,8.23
509,Noumea,NC,2022-05-21 15:30:05,-22.2763,166.4572,77.0,99,100,16.89
510,Chokurdakh,RU,2022-05-21 15:32:53,70.6333,147.9167,32.27,98,100,2.17
511,Haimen,CN,2022-05-21 15:32:54,23.1935,116.6142,73.29,89,84,15.12
512,Mbandaka,CD,2022-05-21 15:32:54,0.0487,18.2603,79.72,73,91,0.22
513,Evensk,RU,2022-05-21 15:32:54,61.95,159.2333,37.89,96,100,5.19
514,Paranaiba,BR,2022-05-21 15:29:18,-19.6772,-51.1908,71.37,33,4,5.82
515,Jagdalpur,IN,2022-05-21 15:32:55,19.0667,82.0333,79.92,66,98,9.24
516,Bay Roberts,CA,2022-05-21 15:32:55,47.5999,-53.2648,62.35,54,10,3.96
517,Zambezi,ZM,2022-05-21 15:32:56,-13.5432,23.1047,69.96,45,4,3.09
518,Camapua,BR,2022-05-21 15:32:56,-19.5314,-54.0439,77.04,25,23,4.72
519,Verkhoyansk,RU,2022-05-21 15:32:57,67.5447,133.385,38.7,77,96,5.12
520,Ciudad Bolivar,VE,2022-05-21 15:32:57,8.1222,-63.5497,92.64,35,91,11.88
521,Arinos,BR,2022-05-21 15:32:58,-15.9169,-46.1056,84.34,20,56,1.7
522,Ayyampettai,IN,2022-05-21 15:32:58,10.9014,79.1798,87.01,56,96,15.64
523,San Borja,BO,2022-05-21 15:32:59,-14.8167,-66.85,80.65,47,40,5.75
524,Iskateley,RU,2022-05-21 15:32:59,67.6803,53.1512,29.53,82,100,12.68
525,Coihaique,CL,2022-05-21 15:29:15,-45.5752,-72.0662,39.81,93,100,3.44
526,Chapada Dos Guimaraes,BR,2022-05-21 15:33:00,-15.4606,-55.7497,69.46,23,64,1.36
527,Bela,IN,2022-05-21 15:33:00,25.9333,81.9833,94.21,23,97,5.91
528,Sakakah,SA,2022-05-21 15:33:01,29.9697,40.2064,94.57,13,0,22.82
529,Laguna,US,2022-05-21 15:29:35,38.421,-121.4238,68.97,37,0,4.61
530,Meulaboh,ID,2022-05-21 15:33:01,4.1363,96.1285,79.63,83,100,2.42
531,Coatepec,MX,2022-05-21 15:33:02,19.45,-96.9667,90.46,28,8,5.88
532,Saint-Joseph,RE,2022-05-21 15:33:02,-21.3667,55.6167,73.78,81,48,12.39
533,Baker City,US,2022-05-21 15:31:09,44.7749,-117.8344,47.59,67,0,3.44
534,Ambulu,ID,2022-05-21 15:33:03,-8.345,113.6058,76.39,89,55,2.82
535,Puerto Leguizamo,CO,2022-05-21 15:33:03,-0.1934,-74.7819,77.31,85,95,1.43
536,Ferme-Neuve,CA,2022-05-21 15:33:04,46.7001,-75.4493,64.56,89,100,4.03
537,Alamos,MX,2022-05-21 15:33:04,27.0167,-108.9333,83.12,34,0,3.56
538,Dukat,RU,2022-05-21 15:33:04,62.55,155.55,27.1,99,100,4.23
539,Labuhan,ID,2022-05-21 15:33:05,-6.8844,112.2051,79.63,81,97,6.29
540,Sao Jose Da Coroa Grande,BR,2022-05-21 15:33:05,-8.8978,-35.1478,79.41,83,86,9.08
541,Atambua,ID,2022-05-21 15:33:06,-9.1061,124.8925,71.92,84,11,5.5
542,Bollnas,SE,2022-05-21 15:33:06,61.3482,16.3946,57.18,37,100,6.73
543,Quelimane,MZ,2022-05-21 15:33:07,-17.8786,36.8883,82.35,74,20,11.5
544,Juli,PE,2022-05-21 15:33:07,-16.2167,-69.45,49.37,29,45,7.78
545,Colimes,EC,2022-05-21 15:33:08,-1.55,-80.0167,78.19,86,100,0.87
546,Riviere-Au-Renard,CA,2022-05-21 15:33:08,48.9957,-64.3971,61.09,79,100,13.47
547,Dong Hoi,VN,2022-05-21 15:33:09,17.4833,106.6,76.28,96,100,5.88
548,Chake Chake,TZ,2022-05-21 15:33:09,-5.2459,39.7666,77.86,82,99,8.16
549,Grafton,US,2022-05-21 15:33:09,42.207,-71.6856,76.08,87,20,6.91
550,Porto Walter,BR,2022-05-21 15:33:10,-8.2686,-72.7439,85.42,52,2,2.77
551,Tukrah,LY,2022-05-21 15:33:10,32.5341,20.5791,68.47,69,0,10.83
552,Los Andes,CL,2022-05-21 15:34:11,-32.8337,-70.5983,65.01,20,15,3.62
553,Oranjemund,NA,2022-05-21 15:34:11,-28.55,16.4333,56.1,80,10,15.84
554,Mayuge,UG,2022-05-21 15:34:12,0.4597,33.4803,69.1,76,91,6.55
555,Yakeshi,CN,2022-05-21 15:34:12,49.2833,120.7333,51.42,47,23,4.0
556,Tarko-Sale,RU,2022-05-21 15:34:13,64.9225,77.785,45.34,65,100,5.14
557,Huarmey,PE,2022-05-21 15:34:13,-10.0681,-78.1522,69.73,78,49,8.05
558,Ambovombe,MG,2022-05-21 15:34:14,-25.1667,46.0833,70.27,59,76,3.04
559,Teknaf,BD,2022-05-21 15:34:14,20.8624,92.3058,83.57,84,65,3.38
560,Staryy Nadym,RU,2022-05-21 15:34:15,65.6118,72.6842,34.61,85,100,15.95
561,Sao Miguel Do Araguaia,BR,2022-05-21 15:34:15,-13.275,-50.1628,84.09,22,5,3.22
562,Pontes E Lacerda,BR,2022-05-21 15:29:52,-15.2261,-59.3353,80.85,29,97,2.17
563,Hofn,IS,2022-05-21 15:34:16,64.2539,-15.2082,49.78,82,96,10.4
564,Porto Nacional,BR,2022-05-21 15:34:16,-10.7081,-48.4172,80.6,33,8,3.94
565,Rajanpur,PK,2022-05-21 15:34:16,29.1035,70.325,99.93,8,0,7.96
566,Le Port,RE,2022-05-21 15:34:17,-20.9373,55.2919,75.2,82,34,8.05
567,Chara,RU,2022-05-21 15:34:17,56.9064,118.2631,47.93,65,100,1.1
568,Yarmouth,US,2022-05-21 15:34:18,41.7057,-70.2286,73.15,95,75,5.99
